name,ngram,textfreq,corpfreq,diff,ngram,etc
fragments of psalms psalm 84.txt,te,0.02857143,0.00758593,0.0209855,er,0.02142857,0.00663081,0.01479776,en,0.02142857,0.0103992,0.01102937,no,0.02142857,0.00241629,0.01901228,us,0.02142857,0.00164493,0.01978364,,con,0.01428571,0.00045299,0.01383272,uer,0.01428571,1.081e-05,0.01427491,ert,0.01428571,7.665e-05,0.01420907,rte,0.01428571,0.00010023,0.01418549,ten,0.01428571,0.00146805,0.01281766,,uert,0.01428571,5.9e-06,0.01427982,erte,0.01428571,1.081e-05,0.01427491,yrre,0.01428571,0.00014641,0.0141393,conu,0.00714286,7.86e-06,0.007135,onue,0.00714286,2.95e-06,0.00713991,,
fragments of psalms psalm 87.txt,et,0.02116402,0.00297836,0.01818566,te,0.02116402,0.00758593,0.01357809,ne,0.02116402,0.01321248,0.00795154,ec,0.02116402,0.00330066,0.01786336,ge,0.02116402,0.01592455,0.00523947,,min,0.01058201,0.00111529,0.00946672,nec,0.01058201,0.00032329,0.01025872,ecl,0.01058201,9.925e-05,0.01048276,iet,0.01058201,7.665e-05,0.01050537,dmo,0.01058201,0.00017393,0.01040808,,necl,0.01058201,2.162e-05,0.01056039,eteg,0.00529101,2.162e-05,0.00526939,tego,0.00529101,3.636e-05,0.00525465,egoa,0.00529101,2.95e-06,0.00528806,goad,0.00529101,1.97e-06,0.00528904,,
fragments of psalms psalm 89.txt,er,0.02572899,0.00663081,0.01909818,um,0.01886792,0.00870711,0.01016081,os,0.01886792,0.0013865,0.01748143,es,0.01715266,0.01329797,0.00385469,ge,0.01715266,0.01592455,0.00122811,,eor,0.01200686,0.00432457,0.00768229,ere,0.00857633,0.0013865,0.00718983,per,0.00857633,5.011e-05,0.00852622,ost,0.00857633,0.00063282,0.00794351,nos,0.00857633,9.237e-05,0.00848396,,domi,0.0051458,4.127e-05,0.00510453,omin,0.0051458,5.306e-05,0.00509274,supe,0.0051458,6.88e-06,0.00513892,uper,0.0051458,3.93e-06,0.00514187,weor,0.0051458,0.00110448,0.00404132,,
genesis.txt,an,0.02055448,0.01912302,0.00143146,ea,0.0159116,0.01641587,0.00050426,eo,0.01396675,0.01481712,0.00085038,on,0.0136426,0.01616333,0.00252073,de,0.01283225,0.01264649,0.00018576,,and,0.00676887,0.00435306,0.0024158,ear,0.00397552,0.00363574,0.00033978,eor,0.0034035,0.00432457,0.00092107,þæt,0.00304122,0.00309922,5.8e-05,eon,0.00291729,0.00307662,0.00015934,,eand,0.00133471,0.00101899,0.00031572,scea,0.0012489,0.00115852,9.038e-05,riht,0.00109637,0.00105142,4.495e-05,þæth,0.0010773,0.00094628,0.00013102,wear,0.00105823,0.00081559,0.00024265,,
guthlac a b.txt,on,0.01853862,0.01616333,0.00237529,ge,0.01651064,0.01592455,0.00058609,eo,0.01540447,0.01481712,0.00058735,an,0.01485138,0.01912302,0.00427164,ea,0.01382715,0.01641587,0.00258872,,ond,0.00579716,0.00331933,0.00247783,eor,0.00378966,0.00432457,0.0005349,ear,0.00364627,0.00363574,1.053e-05,ege,0.00356433,0.0032309,0.00033343,eon,0.00342094,0.00307662,0.00034432,,eond,0.00178217,0.0011202,0.00066196,gæst,0.0014749,0.0002093,0.0012656,ryht,0.00141344,0.00055224,0.0008612,dryh,0.00127005,0.00050114,0.00076891,eald,0.0012086,0.00124303,3.444e-05,,
homiletic fragment i.txt,an,0.01708359,0.01912302,0.00203943,on,0.01586333,0.01616333,0.0003,ne,0.01586333,0.01321248,0.00265085,ge,0.01403295,0.01592455,0.0018916,es,0.01342282,0.01329797,0.00012485,,ond,0.00732154,0.00331933,0.0040022,mid,0.00732154,0.00137176,0.00594978,lic,0.00488103,0.00145823,0.0034228,emi,0.0042709,0.00095119,0.00331971,æge,0.00366077,0.00082443,0.00283634,,emid,0.0042709,0.00041074,0.00386016,lice,0.00366077,0.00065935,0.00300142,ordu,0.00244051,0.00031149,0.00212902,þonn,0.00244051,0.00082345,0.00161707,onne,0.00244051,0.00112413,0.00131638,,
homiletic fragment ii.txt,eo,0.02745665,0.01481712,0.01263953,ge,0.0216763,0.01592455,0.00575175,an,0.01734104,0.01912302,0.00178198,on,0.01445087,0.01616333,0.00171246,re,0.01445087,0.00995112,0.00449974,,ond,0.00578035,0.00331933,0.00246101,ord,0.00578035,0.00129118,0.00448917,tre,0.00578035,0.00068686,0.00509349,reo,0.00578035,0.00136979,0.00441056,ges,0.00578035,0.0024615,0.00331885,,treo,0.00433526,0.00022404,0.00411122,gesc,0.00433526,0.00043236,0.0039029,esce,0.00433526,0.00058565,0.00374961,anis,0.00433526,4.52e-05,0.00429006,ðeon,0.00289017,9.532e-05,0.00279486,,
judith.txt,on,0.01887367,0.01616333,0.00271034,an,0.01575342,0.01912302,0.0033696,ea,0.01552511,0.01641587,0.00089075,ge,0.01476408,0.01592455,0.00116047,eo,0.01362253,0.01481712,0.0011946,,ond,0.00479452,0.00331933,0.00147519,ege,0.00410959,0.0032309,0.00087869,ear,0.00388128,0.00363574,0.00024554,nde,0.00365297,0.00284177,0.00081119,eal,0.00365297,0.00406614,0.00041317,,ende,0.00182648,0.00117523,0.00065126,eond,0.00144597,0.0011202,0.00032576,wear,0.00136986,0.00081559,0.00055428,gend,0.00129376,0.00037242,0.00092134,eall,0.00121766,0.00131575,9.809e-05,,
juliana.txt,ge,0.01608443,0.01592455,0.00015988,on,0.01522764,0.01616333,0.00093569,an,0.01456556,0.01912302,0.00455746,eo,0.01421506,0.01481712,0.00060207,ea,0.01386455,0.01641587,0.00255132,,ond,0.0050629,0.00331933,0.00174356,þæt,0.00416715,0.00309922,0.00106793,eon,0.00338825,0.00307662,0.00031162,eal,0.00327141,0.00406614,0.00079472,ege,0.00323246,0.0032309,1.57e-06,,þurh,0.00183043,0.00063576,0.00119467,eond,0.00179149,0.0011202,0.00067128,weor,0.00136309,0.00110448,0.00025861,þæth,0.00136309,0.00094628,0.00041681,eþæt,0.0012852,0.00079986,0.00048533,,
latin-english proverbs.txt,it,0.02898551,0.00180706,0.02717845,að,0.02898551,0.00336847,0.02561704,es,0.02415459,0.01329797,0.01085662,sc,0.02415459,0.00328003,0.02087456,or,0.01932367,0.01089642,0.00842725,,sci,0.01932367,0.00032132,0.01900235,cit,0.01932367,1.081e-05,0.01931286,esc,0.01932367,0.00108286,0.01824081,ene,0.01449275,0.00169701,0.01279575,lað,0.01449275,0.00028791,0.01420484,,scit,0.01932367,7.86e-06,0.01931581,esci,0.01449275,7.861e-05,0.01441414,lesc,0.00966184,5.994e-05,0.0096019,eneb,0.00966184,7.861e-05,0.00958323,olað,0.00966184,1.179e-05,0.00965004,,
maxims i.txt,on,0.01878149,0.01616333,0.00261816,an,0.01752176,0.01912302,0.00160126,ea,0.0171782,0.01641587,0.00076233,ge,0.01626202,0.01592455,0.00033748,eo,0.01603298,0.01481712,0.00121586,,eal,0.00881814,0.00406614,0.00475201,sce,0.00767293,0.00172256,0.00595037,cea,0.00652771,0.00173238,0.00479533,ond,0.00561154,0.00331933,0.00229221,mon,0.00549702,0.00133835,0.00415868,,scea,0.00629867,0.00115852,0.00514015,ceal,0.00584059,0.00059744,0.00524315,nsce,0.00206138,0.0003341,0.00172729,onne,0.00206138,0.00112413,0.00093725,eald,0.0016033,0.00124303,0.00036027,,
maxims ii.txt,ea,0.02830189,0.01641587,0.01188602,an,0.0243106,0.01912302,0.00518758,ce,0.01995646,0.00618862,0.01376784,al,0.01886792,0.00628001,0.01258792,sc,0.01777939,0.00328003,0.01449936,,eal,0.01850508,0.00406614,0.01443894,cea,0.01669086,0.00173238,0.01495847,sce,0.01560232,0.00172256,0.01387977,alo,0.00907112,0.00020144,0.00886968,lon,0.00907112,0.00057582,0.00849529,,scea,0.01487663,0.00115852,0.01371811,ceal,0.01487663,0.00059744,0.01427919,ealo,0.00907112,0.00011988,0.00895124,alon,0.00907112,8.647e-05,0.00898465,lonh,0.00362845,2.85e-05,0.00359995,,
metrical charm 1 to restore farmland.txt,an,0.0348567,0.01912302,0.01573368,nd,0.0232378,0.01238511,0.01085269,on,0.01962303,0.01616333,0.0034597,ne,0.01729925,0.01321248,0.00408677,ea,0.01290989,0.01641587,0.00350598,,and,0.01807384,0.00435306,0.01372078,nne,0.00877872,0.00276513,0.0060136,onn,0.00671314,0.00142875,0.00528439,þon,0.00593855,0.00155747,0.00438108,nan,0.00490576,0.0015447,0.00336106,,onne,0.00619675,0.00112413,0.00507261,þonn,0.00490576,0.00082345,0.00408231,eand,0.00387297,0.00101899,0.00285398,nand,0.00387297,0.00061611,0.00325686,ende,0.00206558,0.00117523,0.00089035,,
metrical charm 10 for loss of cattle.txt,an,0.02424242,0.01912302,0.0051194,st,0.01969697,0.00704351,0.01265346,is,0.01818182,0.00390498,0.01427683,ri,0.01818182,0.00395608,0.01422574,on,0.01363636,0.01616333,0.00252697,,ris,0.01212121,0.00038912,0.01173209,ist,0.01212121,0.00045103,0.01167018,and,0.01212121,0.00435306,0.00776815,sti,0.01060606,0.00034883,0.01025723,cwe,0.00909091,0.00034196,0.00874895,,rist,0.01212121,0.00022011,0.0119011,cweð,0.00909091,4.618e-05,0.00904473,chri,0.00909091,1.572e-05,0.00907519,hris,0.00909091,1.572e-05,0.00907519,isti,0.00909091,3.046e-05,0.00906045,,
metrical charm 11 a journey charm.txt,an,0.02487245,0.01912302,0.00574943,nd,0.02232143,0.01238511,0.00993632,ge,0.01721939,0.01592455,0.00129484,ea,0.01530612,0.01641587,0.00110974,es,0.01530612,0.01329797,0.00200815,,and,0.01594388,0.00435306,0.01159081,ege,0.00701531,0.0032309,0.00378441,eal,0.00637755,0.00406614,0.00231142,eme,0.00637755,0.00108679,0.00529076,wið,0.0057398,0.00078807,0.00495172,,ewið,0.00446429,0.00017098,0.00429331,eand,0.00382653,0.00101899,0.00280754,wiðþ,0.00318878,8.647e-05,0.0031023,egew,0.00318878,0.00028595,0.00290283,sige,0.00318878,0.00020734,0.00298144,,
metrical charm 12 against a wen.txt,ne,0.02906977,0.01321248,0.01585728,ea,0.0251938,0.01641587,0.00877793,al,0.02325581,0.00628001,0.01697581,er,0.02131783,0.00663081,0.01468702,es,0.02131783,0.01329797,0.00801986,,swa,0.01356589,0.00151424,0.01205165,enn,0.01162791,0.00043629,0.01119162,nne,0.01162791,0.00276513,0.00886278,eal,0.01162791,0.00406614,0.00756177,als,0.01162791,0.00010612,0.01152178,,enne,0.01162791,0.00030265,0.01132526,alsw,0.01162791,1.965e-05,0.01160825,lswa,0.01162791,2.457e-05,0.01160334,rnes,0.00581395,0.00010416,0.00570979,scea,0.00581395,0.00115852,0.00465543,,
metrical charm 2 the nine herbs charm.txt,an,0.02529915,0.01912302,0.00617613,on,0.01709402,0.01616333,0.00093069,wi,0.0157265,0.00518732,0.01053918,nd,0.01435897,0.01238511,0.00197387,eo,0.01401709,0.01481712,0.00080003,,wið,0.01299145,0.00078807,0.01220338,att,0.00991453,0.00010416,0.00981037,and,0.00649573,0.00435306,0.00214266,ttr,0.00649573,0.00012381,0.00637191,wyr,0.00615385,0.00069374,0.00546011,,attr,0.00649573,3.046e-05,0.00646526,ttre,0.00581197,5.798e-05,0.00575399,wyrt,0.00410256,5.208e-05,0.00405048,ewið,0.00410256,0.00017098,0.00393159,natt,0.00410256,1.474e-05,0.00408782,,
metrical charm 3 against a dwarf.txt,an,0.05034325,0.01912302,0.03122023,ma,0.01601831,0.00335962,0.01265868,on,0.01487414,0.01616333,0.00128919,þæ,0.01487414,0.00507039,0.00980376,ga,0.01372998,0.00365146,0.01007851,,man,0.01144165,0.00169701,0.00974464,and,0.01144165,0.00435306,0.00708858,nne,0.00800915,0.00276513,0.00524402,ans,0.00686499,0.00139141,0.00547358,nga,0.00686499,0.0010583,0.00580669,,ngan,0.00572082,0.00037635,0.00534448,weor,0.00457666,0.00110448,0.00347218,þænn,0.00457666,3.046e-05,0.0045462,ænne,0.00457666,8.058e-05,0.00449608,mans,0.00343249,0.00012578,0.00330672,,
metrical charm 4 to stop a stabbing pain.txt,an,0.0228013,0.01912302,0.00367828,es,0.02035831,0.01329797,0.00706033,te,0.01872964,0.00758593,0.01114372,er,0.01547231,0.00663081,0.00884151,en,0.01465798,0.0103992,0.00425878,,ote,0.00977199,0.00027415,0.00949783,sco,0.00895765,0.00016606,0.00879159,cot,0.00895765,2.653e-05,0.00893112,wær,0.00814332,0.00071732,0.007426,nes,0.00651466,0.00231705,0.00419761,,scot,0.00895765,2.358e-05,0.00893407,wære,0.00651466,0.00022797,0.00628669,cote,0.00651466,9.83e-06,0.00650483,sper,0.00488599,2.162e-05,0.00486438,oððe,0.00488599,0.0001415,0.00474449,,
metrical charm 5 for loss of cattle.txt,eþ,0.02644836,0.00519518,0.02125318,ri,0.02267003,0.00395608,0.01871394,on,0.02141058,0.01616333,0.00524725,st,0.02141058,0.00704351,0.01436707,ne,0.0163728,0.01321248,0.00316031,,nne,0.0138539,0.00276513,0.01108878,onn,0.01133501,0.00142875,0.00990626,ris,0.01133501,0.00038912,0.01094589,ist,0.01133501,0.00045103,0.01088398,þon,0.01007557,0.00155747,0.00851809,,rist,0.01133501,0.00022011,0.0111149,þonn,0.01007557,0.00082345,0.00925212,onne,0.01007557,0.00112413,0.00895143,þriw,0.01007557,1.67e-05,0.01005886,riwa,0.01007557,1.67e-05,0.01005886,,
metrical charm 6 charms for successful pregnancy.txt,an,0.03495007,0.01912302,0.01582705,ne,0.0256776,0.01321248,0.01246512,eþ,0.02068474,0.00519518,0.01548956,on,0.01997147,0.01616333,0.00380814,nn,0.0192582,0.00448375,0.01477445,,nne,0.01783167,0.00276513,0.01506654,þon,0.0149786,0.00155747,0.01342113,and,0.01355207,0.00435306,0.009199,onn,0.01355207,0.00142875,0.01212332,ean,0.00784593,0.00188862,0.00595731,,þonn,0.01355207,0.00082345,0.01272862,onne,0.01355207,0.00112413,0.01242794,eand,0.00713267,0.00101899,0.00611368,eþon,0.00713267,0.00040779,0.00672487,andþ,0.00499287,0.00039502,0.00459785,,
metrical charm 7 for the water-elf disease.txt,ea,0.02519894,0.01641587,0.00878307,ne,0.02122016,0.01321248,0.00800768,an,0.02122016,0.01912302,0.00209714,on,0.01856764,0.01616333,0.00240431,nn,0.01458886,0.00448375,0.01010511,,nne,0.0132626,0.00276513,0.01049747,ann,0.0066313,0.00100622,0.00562508,eal,0.0066313,0.00406614,0.00256516,onn,0.00530504,0.00142875,0.00387629,and,0.00530504,0.00435306,0.00095198,,onne,0.00530504,0.00112413,0.00418091,anne,0.00530504,0.00049525,0.00480979,iann,0.00397878,4.127e-05,0.00393751,sing,0.00397878,0.00012479,0.00385399,wæte,0.00265252,0.00017491,0.00247761,,
metrical charm 8 for a swarm of bees.txt,an,0.04524887,0.01912302,0.02612585,wi,0.03167421,0.00518732,0.02648689,nd,0.03167421,0.01238511,0.0192891,eo,0.01809955,0.01481712,0.00328243,es,0.01809955,0.01329797,0.00480158,,and,0.02036199,0.00435306,0.01600893,wið,0.01357466,0.00078807,0.01278659,eor,0.01131222,0.00432457,0.00698765,nde,0.01131222,0.00284177,0.00847044,ndw,0.00904977,0.00066524,0.00838453,,andw,0.00904977,0.00029774,0.00875204,ndwi,0.00904977,0.00018768,0.00886209,dwið,0.00904977,7.37e-05,0.00897608,unde,0.00678733,0.00067605,0.00611128,anan,0.00678733,0.00045299,0.00633434,,
metrical charm 9 for loss of cattle.txt,an,0.03069054,0.01912302,0.01156752,en,0.0230179,0.0103992,0.0126187,nd,0.01790281,0.01238511,0.00551771,ne,0.01662404,0.01321248,0.00341156,fe,0.01534527,0.0049505,0.01039476,,and,0.01278772,0.00435306,0.00843466,þæt,0.01150895,0.00309922,0.00840973,nne,0.01023018,0.00276513,0.00746505,feo,0.01023018,0.00100916,0.00922101,eoh,0.00895141,0.00047068,0.00848073,,feoh,0.00895141,9.237e-05,0.00885904,anne,0.00767263,0.00049525,0.00717739,þætf,0.00639386,7.763e-05,0.00631623,ætfe,0.00639386,2.85e-05,0.00636537,tfeo,0.00639386,4.225e-05,0.00635161,,
metrical epilogue to the pastoral care.txt,er,0.0166205,0.00663081,0.00998969,ne,0.01385042,0.01321248,0.00063793,æt,0.01292705,0.00499472,0.00793233,we,0.01292705,0.00656497,0.00636208,an,0.01200369,0.01912302,0.00711933,,ðæt,0.00646353,0.00022797,0.00623556,hin,0.00554017,0.00052866,0.00501151,ine,0.00554017,0.00140025,0.00413991,wæt,0.00461681,0.00051883,0.00409797,wel,0.00461681,0.00047854,0.00413826,,hine,0.00554017,0.0004471,0.00509307,wæte,0.00277008,0.00017491,0.00259517,æter,0.00277008,0.00016213,0.00260795,nhin,0.00277008,6.191e-05,0.00270818,ineg,0.00277008,0.00011988,0.0026502,,
metrical preface to the pastoral care.txt,en,0.01808318,0.0103992,0.00768398,nd,0.01627486,0.01238511,0.00388976,or,0.01446655,0.01089642,0.00357013,is,0.01265823,0.00390498,0.00875324,st,0.01265823,0.00704351,0.00561471,,end,0.01084991,0.00237404,0.00847587,nes,0.00542495,0.00231705,0.00310791,ðan,0.00542495,0.00127447,0.00415048,ums,0.00542495,0.00083524,0.00458972,for,0.00542495,0.00237109,0.00305386,,ende,0.00542495,0.00117523,0.00424973,writ,0.00361664,5.798e-05,0.00355866,tnes,0.00361664,0.00038716,0.00322948,suða,0.00361664,1.277e-05,0.00360386,uðan,0.00361664,2.751e-05,0.00358912,,
pharaoh.txt,es,0.02090592,0.01329797,0.00760795,þæ,0.01393728,0.00507039,0.0088669,ær,0.01393728,0.00357285,0.01036443,de,0.01393728,0.01264649,0.0012908,re,0.01393728,0.00995112,0.00398616,,ætþ,0.00696864,0.00042548,0.00654316,tþæ,0.00696864,0.00027219,0.00669645,þær,0.00696864,0.00112708,0.00584156,oru,0.00696864,0.00059941,0.00636924,des,0.00696864,0.00198197,0.00498667,,ætþæ,0.00696864,7.075e-05,0.00689789,tþær,0.00696864,5.699e-05,0.00691165,wære,0.00696864,0.00022797,0.00674067,yrde,0.00696864,0.00024664,0.006722,saga,0.00348432,4.127e-05,0.00344305,,
precepts.txt,ge,0.01634082,0.01592455,0.00041627,on,0.01575722,0.01616333,0.00040611,eo,0.01517362,0.01481712,0.0003565,ea,0.01342282,0.01641587,0.00299305,de,0.01313102,0.01264649,0.00048453,,ond,0.00641961,0.00331933,0.00310027,eal,0.00437701,0.00406614,0.00031087,ans,0.00437701,0.00139141,0.0029856,eon,0.00379341,0.00307662,0.00071678,eor,0.00379341,0.00432457,0.00053116,,eald,0.0032098,0.00124303,0.00196677,eond,0.0032098,0.0011202,0.0020896,fæde,0.0023344,0.00025057,0.00208383,æder,0.0023344,0.00029381,0.0020406,siþe,0.0020426,4.029e-05,0.00200231,,
psalm 50.txt,an,0.01949905,0.01912302,0.00037603,ne,0.01299937,0.01321248,0.00021312,de,0.01268231,0.01264649,3.582e-05,ge,0.01252378,0.01592455,0.00340077,ea,0.01220672,0.01641587,0.00420914,,end,0.00491439,0.00237404,0.00254035,and,0.00475587,0.00435306,0.0004028,nde,0.00475587,0.00284177,0.00191409,min,0.00380469,0.00111529,0.0026894,god,0.00332911,0.00145037,0.00187874,,ende,0.00285352,0.00117523,0.00167829,weor,0.00237793,0.00110448,0.00127345,dryh,0.00206088,0.00050114,0.00155973,ryht,0.00206088,0.00055224,0.00150864,htig,0.00206088,0.0003056,0.00175528,,
resignation.txt,on,0.02247941,0.01616333,0.00631608,ge,0.01468952,0.01592455,0.00123503,ea,0.01424438,0.01641587,0.00217149,eo,0.01313154,0.01481712,0.00168558,ne,0.01246383,0.01321248,0.00074865,,ond,0.00689962,0.00331933,0.00358029,nne,0.00534164,0.00276513,0.00257651,min,0.00511907,0.00111529,0.00400379,þon,0.00511907,0.00155747,0.0035616,for,0.00467394,0.00237109,0.00230284,,þonn,0.00311596,0.00082345,0.00229251,onne,0.00311596,0.00112413,0.00199183,ning,0.00200312,0.00057681,0.00142631,þeah,0.00200312,0.00032132,0.00168179,hten,0.00178055,0.00085587,0.00092467,,
riddle 1.txt,on,0.0198915,0.01616333,0.00372817,re,0.01808318,0.00995112,0.00813206,eþ,0.01446655,0.00519518,0.00927137,ea,0.01446655,0.01641587,0.00194932,as,0.01446655,0.00468716,0.00977939,,ere,0.00723327,0.0013865,0.00584678,con,0.00542495,0.00045299,0.00497196,ond,0.00542495,0.00331933,0.00210562,tig,0.00542495,0.00061906,0.0048059,þæt,0.00542495,0.00309922,0.00232573,,ræce,0.00542495,0.00015919,0.00526577,þæsh,0.00361664,7.173e-05,0.0035449,scon,0.00361664,2.555e-05,0.00359109,cond,0.00361664,9.138e-05,0.00352525,hwam,0.00361664,9.925e-05,0.00351739,,
riddle 10.txt,nd,0.02094241,0.01238511,0.0085573,on,0.01832461,0.01616333,0.00216128,um,0.01832461,0.00870711,0.0096175,de,0.01570681,0.01264649,0.00306032,en,0.01570681,0.0103992,0.0053076,,min,0.0078534,0.00111529,0.00673811,ond,0.0078534,0.00331933,0.00453407,nde,0.0078534,0.00284177,0.00501163,non,0.0052356,0.00122633,0.00400928,oþa,0.0052356,0.00016115,0.00507445,,þanw,0.0052356,4.52e-05,0.0051904,unde,0.0052356,0.00067605,0.00455955,emin,0.0052356,0.00023485,0.00500075,mine,0.0052356,0.00033901,0.00489659,meso,0.0052356,2.653e-05,0.00520907,,
riddle 11.txt,eo,0.02083333,0.01481712,0.00601621,de,0.02083333,0.01264649,0.00818685,re,0.01785714,0.00995112,0.00790602,or,0.01488095,0.01089642,0.00398454,ge,0.01488095,0.01592455,0.0010436,,min,0.00892857,0.00111529,0.00781328,eor,0.00892857,0.00432457,0.004604,deo,0.00892857,0.00096593,0.00796264,eon,0.00892857,0.00307662,0.00585195,ole,0.00892857,0.00018768,0.00874089,,adeo,0.00595238,5.994e-05,0.00589244,eond,0.00595238,0.0011202,0.00483218,gedw,0.00595238,4.618e-05,0.0059062,unræ,0.00595238,1.179e-05,0.00594059,nræd,0.00595238,4.422e-05,0.00590816,,
riddle 12.txt,um,0.0210325,0.00870711,0.01232539,eo,0.01912046,0.01481712,0.00430334,on,0.01720841,0.01616333,0.00104508,nd,0.01720841,0.01238511,0.00482331,me,0.01720841,0.00548407,0.01172434,,eor,0.00956023,0.00432457,0.00523566,hwi,0.00956023,0.00039404,0.00916619,wil,0.00956023,0.00097969,0.00858054,ilu,0.00956023,0.00013069,0.00942954,lum,0.00956023,0.00069472,0.00886551,,hwil,0.00956023,0.00031346,0.00924677,wilu,0.00956023,0.00011792,0.00944231,ilum,0.00956023,0.00012283,0.0094374,ende,0.00573614,0.00117523,0.00456091,fotu,0.00382409,2.948e-05,0.00379461,,
riddle 13.txt,on,0.02791878,0.01616333,0.01175545,ea,0.02030457,0.01641587,0.0038887,ge,0.0177665,0.01592455,0.00184195,an,0.01522843,0.01912302,0.00389459,ne,0.01522843,0.01321248,0.00201594,,eah,0.01015228,0.00144349,0.0087088,aht,0.00761421,0.00055617,0.00705804,ond,0.00761421,0.00331933,0.00429488,swe,0.00761421,0.00095807,0.00665615,don,0.00761421,0.00183359,0.00578062,,eaht,0.00761421,0.00050606,0.00710816,ahtu,0.00507614,3.243e-05,0.00504372,tred,0.00507614,3.243e-05,0.00504372,reda,0.00507614,5.306e-05,0.00502308,edan,0.00507614,0.00012872,0.00494742,,
riddle 14.txt,um,0.02877698,0.00870711,0.02006987,wi,0.02446043,0.00518732,0.01927311,il,0.01726619,0.00180411,0.01546207,on,0.01582734,0.01616333,0.00033599,hw,0.01582734,0.00215983,0.01366751,,wil,0.01582734,0.00097969,0.01484765,hwi,0.01438849,0.00039404,0.01399445,ilu,0.01438849,0.00013069,0.0142578,lum,0.01438849,0.00069472,0.01369377,ehw,0.00719424,0.00081657,0.00637768,,hwil,0.01438849,0.00031346,0.01407503,wilu,0.01438849,0.00011792,0.01427057,ilum,0.01438849,0.00012283,0.01426566,ehwi,0.0057554,0.00016705,0.00558835,scea,0.0057554,0.00115852,0.00459687,,
riddle 15.txt,ea,0.02241715,0.01641587,0.00600129,on,0.0165692,0.01616333,0.00040587,an,0.01559454,0.01912302,0.00352848,ne,0.01559454,0.01321248,0.00238206,ic,0.01364522,0.00469699,0.00894824,,ear,0.00584795,0.00363574,0.00221221,ond,0.00487329,0.00331933,0.00155396,eal,0.00487329,0.00406614,0.00080716,eon,0.00487329,0.00307662,0.00179667,eor,0.00487329,0.00432457,0.00054873,,þurh,0.00389864,0.00063576,0.00326287,wito,0.00292398,5.404e-05,0.00286993,scea,0.00292398,0.00115852,0.00176545,erga,0.00292398,6.289e-05,0.00286109,rgan,0.00292398,6.191e-05,0.00286207,,
